_id	_cws.gemeen.foc10.nav.weight.bound	_count.gemeen.foc10.nav.weight.bound	_cws.gemeen.foc10.nav.selection.bound	_count.gemeen.foc10.nav.selection.bound	_cws.gemeen.foc10.nav.no.bound	_count.gemeen.foc10.nav.no.bound	_cws.gemeen.foc10.all.weight.bound	_count.gemeen.foc10.all.weight.bound	_cws.gemeen.foc10.all.selection.bound	_count.gemeen.foc10.all.selection.bound	_cws.gemeen.foc10.all.no.bound	_count.gemeen.foc10.all.no.bound	_cws.gemeen.foc5.nav.weight.bound	_count.gemeen.foc5.nav.weight.bound	_cws.gemeen.foc5.nav.selection.bound	_count.gemeen.foc5.nav.selection.bound	_cws.gemeen.foc5.nav.no.bound	_count.gemeen.foc5.nav.no.bound	_cws.gemeen.foc5.all.weight.bound	_count.gemeen.foc5.all.weight.bound	_cws.gemeen.foc5.all.selection.bound	_count.gemeen.foc5.all.selection.bound	_cws.gemeen.foc5.all.no.bound	_count.gemeen.foc5.all.no.bound
gemeen/adj/de_standaard_20021216_01_96/332	ben/verb;funk/noun;gespierd/adj;jammer/adj;live_band/noun;machine/noun;vroeg/adj	7	ben/verb;funk/noun;gespierd/adj;jammer/adj;live_band/noun;machine/noun;vroeg/adj	7	ben/verb;funk/noun;gespierd/adj;jammer/adj;leider/noun;live_band/noun;machine/noun;vroeg/adj	8	ben/verb;die/pron;een/det;funk/noun;gespierd/adj;haar/det;hen/pron;jammer/adj;live_band/noun;machine/noun;vroeg/adj	11	ben/verb;die/pron;een/det;funk/noun;gespierd/adj;haar/det;hen/pron;jammer/adj;live_band/noun;machine/noun;vroeg/adj	11	ben/verb;die/pron;een/det;funk/noun;gespierd/adj;haar/det;hen/pron;jammer/adj;leider/noun;live_band/noun;machine/noun;naar/prep;van/prep;voor/prep;vroeg/adj	15	gespierd/adj;live_band/noun;machine/noun;vroeg/adj	4	gespierd/adj;live_band/noun;machine/noun;vroeg/adj	4	gespierd/adj;live_band/noun;machine/noun;vroeg/adj	4	die/pron;een/det;gespierd/adj;live_band/noun;machine/noun;vroeg/adj	6	die/pron;een/det;gespierd/adj;live_band/noun;machine/noun;vroeg/adj	6	die/pron;een/det;gespierd/adj;live_band/noun;machine/noun;vroeg/adj	6
gemeen/adj/de_standaard_20011103_01_126/1299	belang/noun;deler/noun;gemeen/adj;groot/adj;veelvoud/noun	5	belang/noun;deler/noun;gemeen/adj;groot/adj;veelvoud/noun	5	belang/noun;deler/noun;gemeen/adj;groot/adj;idee/noun;veelvoud/noun	6	belang/noun;deler/noun;een/det;gemeen/adj;groot/adj;veelvoud/noun	6	belang/noun;deler/noun;een/det;gemeen/adj;groot/adj;veelvoud/noun	6	belang/noun;de/det;deler/noun;een/det;gemeen/adj;groot/adj;idee/noun;in/prep;van/prep;veelvoud/noun	10	deler/noun;groot/adj	2	deler/noun;groot/adj	2	deler/noun;groot/adj;idee/noun	3	deler/noun;een/det;groot/adj	3	deler/noun;een/det;groot/adj	3	de/det;deler/noun;een/det;groot/adj;idee/noun;in/prep;van/prep	7
gemeen/adj/de_standaard_20040228_01_106/27	ben/verb;heb/verb;wielrenner/noun	3	ben/verb;heb/verb;wielrenner/noun	3	ben/verb;heb/verb;wielrenner/noun	3	ben/verb;dat/det;een/det;heb/verb;ik/pron;met/prep;ook/adv;wielrenner/noun	8	ben/verb;dat/det;een/det;heb/verb;ik/pron;met/prep;ook/adv;wielrenner/noun	8	ben/verb;dat/det;een/det;heb/verb;ik/pron;met/prep;minstens/adv;ook/adv;wellicht/adv;wielrenner/noun	10	heb/verb	1	heb/verb	1	heb/verb	1	dat/det;een/det;heb/verb;ik/pron;ook/adv	5	dat/det;een/det;heb/verb;ik/pron;ook/adv	5	dat/det;een/det;heb/verb;ik/pron;minstens/adv;ook/adv;wellicht/adv	7
gemeen/adj/de_standaard_20030829_01_16/964	ben/verb;deler/noun;gericht/adj;groot/adj	4	ben/verb;deler/noun;gericht/adj;groot/adj	4	ben/verb;deler/noun;gericht/adj;groot/adj;les/noun	5	ben/verb;deler/noun;die/det;eenmaal/adv;gericht/adj;groot/adj	6	ben/verb;deler/noun;die/det;eenmaal/adv;gericht/adj;groot/adj	6	ben/verb;de/det;deler/noun;die/det;eenmaal/adv;gericht/adj;groot/adj;les/noun;nu/adv;op/prep	10	ben/verb;deler/noun;gericht/adj;groot/adj	4	ben/verb;deler/noun;gericht/adj;groot/adj	4	ben/verb;deler/noun;gericht/adj;groot/adj	4	ben/verb;deler/noun;eenmaal/adv;gericht/adj;groot/adj	5	ben/verb;deler/noun;eenmaal/adv;gericht/adj;groot/adj	5	ben/verb;de/det;deler/noun;eenmaal/adv;gericht/adj;groot/adj;nu/adv;op/prep	8
gemeen/adj/de_standaard_19990113_01_11/52	geit/noun;graas/verb;koe/noun;laat/verb;schaap/noun;weide/noun	6	geit/noun;graas/verb;koe/noun;laat/verb;schaap/noun;weide/noun	6	geit/noun;graas/verb;koe/noun;laat/verb;schaap/noun;weide/noun	6	geit/noun;graas/verb;koe/noun;laat/verb;schaap/noun;weide/noun	6	geit/noun;graas/verb;koe/noun;laat/verb;schaap/noun;weide/noun	6	de/det;geit/noun;graas/verb;koe/noun;laat/verb;op/prep;schaap/noun;weide/noun	8	graas/verb;laat/verb;weide/noun	3	graas/verb;laat/verb;weide/noun	3	graas/verb;laat/verb;weide/noun	3	graas/verb;laat/verb;weide/noun	3	graas/verb;laat/verb;weide/noun	3	de/det;graas/verb;laat/verb;op/prep;weide/noun	5
gemeen/adj/de_standaard_20030313_01_99/117	boer/noun;gans/noun;kip/noun;steel/verb	4	boer/noun;gans/noun;kip/noun;steel/verb	4	boer/noun;ga/verb;gans/noun;kip/noun;nacht/noun;steel/verb	6	boer/noun;die/pron;gans/noun;kip/noun;steel/verb	5	boer/noun;die/pron;gans/noun;kip/noun;steel/verb	5	bij/prep;boer/noun;die/pron;elk/det;ga/verb;gans/noun;kip/noun;nacht/noun;steel/verb	9	boer/noun;gans/noun;steel/verb	3	boer/noun;gans/noun;steel/verb	3	boer/noun;ga/verb;gans/noun;steel/verb	4	boer/noun;gans/noun;steel/verb	3	boer/noun;gans/noun;steel/verb	3	bij/prep;boer/noun;ga/verb;gans/noun;steel/verb	5
gemeen/adj/de_standaard_20030913_01_108/153	heks/noun;hilarisch/adj;rivale/noun	3	heks/noun;hilarisch/adj;rivale/noun	3	heks/noun;hilarisch/adj;rivale/noun	3	heks/noun;hilarisch/adj;rivale/noun;vooral/adv;zijn/det	5	heks/noun;hilarisch/adj;rivale/noun;vooral/adv;zijn/det	5	de/det;heks/noun;het/det;hilarisch/adj;rivale/noun;tussen/prep;vooral/adv;zijn/det	8	heks/noun;rivale/noun	2	heks/noun;rivale/noun	2	heks/noun;rivale/noun	2	heks/noun;rivale/noun;zijn/det	3	heks/noun;rivale/noun;zijn/det	3	de/det;heks/noun;rivale/noun;tussen/prep;zijn/det	5
gemeen/adj/de_standaard_20011020_01_61/205	alleen/adj;baseer/verb;ben/verb;bereik/verb;consensus/noun;deler/noun;gering/adj;groot/adj;iets/noun	9	alleen/adj;baseer/verb;ben/verb;bereik/verb;consensus/noun;deler/noun;gering/adj;groot/adj;iets/noun	9	alleen/adj;baseer/verb;ben/verb;bereik/verb;consensus/noun;deler/noun;gering/adj;groot/adj;iets/noun;zal/verb	10	alleen/adj;baseer/verb;ben/verb;bereik/verb;consensus/noun;deler/noun;die/pron;een/det;gering/adj;groot/adj;iets/noun;maar/adv;ook/adv;te/adv	14	alleen/adj;baseer/verb;ben/verb;bereik/verb;consensus/noun;deler/noun;die/pron;een/det;gering/adj;groot/adj;iets/noun;maar/adv;ook/adv;te/adv	14	alleen/adj;baseer/verb;ben/verb;bereik/verb;consensus/noun;deler/noun;die/pron;een/det;gering/adj;groot/adj;iets/noun;maar/adv;ook/adv;op/prep;te/adv;zal/verb	16	baseer/verb;deler/noun;gering/adj;groot/adj	4	baseer/verb;deler/noun;gering/adj;groot/adj	4	baseer/verb;deler/noun;gering/adj;groot/adj;zal/verb	5	baseer/verb;deler/noun;die/pron;een/det;gering/adj;groot/adj;te/adv	7	baseer/verb;deler/noun;die/pron;een/det;gering/adj;groot/adj;te/adv	7	baseer/verb;deler/noun;die/pron;een/det;gering/adj;groot/adj;op/prep;te/adv;zal/verb	9
gemeen/adj/de_standaard_20020413_01_122/733	bas_lijn/noun;manische/adj;stouw_vol/verb	3	bas_lijn/noun;manische/adj;stouw_vol/verb	3	bas_lijn/noun;manische/adj;stouw_vol/verb;word/verb	4	bas_lijn/noun;dat/pron;een/det;manische/adj;met/prep;stouw_vol/verb	6	bas_lijn/noun;dat/pron;een/det;manische/adj;met/prep;stouw_vol/verb	6	bas_lijn/noun;dat/pron;een/det;manische/adj;met/prep;stouw_vol/verb;word/verb	7	bas_lijn/noun;manische/adj	2	bas_lijn/noun;manische/adj	2	bas_lijn/noun;manische/adj	2	bas_lijn/noun;een/det;manische/adj;met/prep	4	bas_lijn/noun;een/det;manische/adj;met/prep	4	bas_lijn/noun;een/det;manische/adj;met/prep	4
gemeen/adj/de_standaard_20031210_01_83/326	elf/noun;haal/verb;kaart_DIM/noun;schaf_aan/verb	4	elf/noun;haal/verb;kaart_DIM/noun;schaf_aan/verb	4	elf/noun;haal/verb;kaart_DIM/noun;moet/verb;schaf_aan/verb;zal/verb	6	een/det;elf/noun;haal/verb;kaart_DIM/noun;schaf_aan/verb	5	een/det;elf/noun;haal/verb;kaart_DIM/noun;schaf_aan/verb	5	de/det;een/det;elf/noun;haal/verb;kaart_DIM/noun;moet/verb;schaf_aan/verb;zal/verb;zich/pron	9	elf/noun	1	elf/noun	1	elf/noun;zal/verb	2	elf/noun	1	elf/noun	1	de/det;elf/noun;zal/verb;zich/pron	4
gemeen/adj/de_standaard_19990713_01_108/116	death/noun;deler/noun;even/adj;groot/adj;make-up/noun;teatraal/adj;verken/verb;wereld/noun	8	death/noun;deler/noun;even/adj;groot/adj;make-up/noun;teatraal/adj;verken/verb;wereld/noun	8	death/noun;deler/noun;even/adj;groot/adj;make-up/noun;teatraal/adj;verken/verb;wereld/noun	8	death/noun;deler/noun;even/adj;groot/adj;make-up/noun;teatraal/adj;verken/verb;wereld/noun	8	death/noun;deler/noun;even/adj;groot/adj;make-up/noun;teatraal/adj;verken/verb;wereld/noun	8	de/det;death/noun;deler/noun;even/adj;groot/adj;in/prep;make-up/noun;teatraal/adj;van/prep;verken/verb;wereld/noun	11	death/noun;deler/noun;groot/adj;make-up/noun;teatraal/adj	5	death/noun;deler/noun;groot/adj;make-up/noun;teatraal/adj	5	death/noun;deler/noun;groot/adj;make-up/noun;teatraal/adj	5	death/noun;deler/noun;groot/adj;make-up/noun;teatraal/adj	5	death/noun;deler/noun;groot/adj;make-up/noun;teatraal/adj	5	death/noun;deler/noun;groot/adj;make-up/noun;teatraal/adj;van/prep	6
gemeen/adj/de_standaard_20020426_01_7/679	deler/noun;heb/verb	2	deler/noun;heb/verb	2	deler/noun;heb/verb;werk/verb	3	deler/noun;heb/verb;met/prep	3	deler/noun;heb/verb;met/prep	3	de/det;deler/noun;heb/verb;met/prep;werk/verb	5	deler/noun	1	deler/noun	1	deler/noun	1	deler/noun	1	deler/noun	1	de/det;deler/noun	2
gemeen/adj/de_standaard_20030311_01_75/248	dom/adj;reactie/noun	2	dom/adj;reactie/noun	2	dom/adj;reactie/noun	2	dom/adj;maar/adv;niet/adv;reactie/noun	4	dom/adj;maar/adv;niet/adv;reactie/noun	4	dom/adj;maar/adv;niet/adv;reactie/noun	4	dom/adj;reactie/noun	2	dom/adj;reactie/noun	2	dom/adj;reactie/noun	2	dom/adj;maar/adv;niet/adv;reactie/noun	4	dom/adj;maar/adv;niet/adv;reactie/noun	4	dom/adj;maar/adv;niet/adv;reactie/noun	4
gemeen/adj/de_standaard_20040812_01_75/1309	behoor/verb;ben/verb;bind/verb;groot/adj;heb/verb;mens/noun;religie/noun	7	behoor/verb;ben/verb;bind/verb;groot/adj;heb/verb;mens/noun;religie/noun	7	behoor/verb;ben/verb;bind/verb;cultuur/noun;groot/adj;heb/verb;mens/noun;religie/noun;vraag/noun	9	behoor/verb;ben/verb;bind/verb;die/det;groot/adj;heb/verb;mens/noun;ook/adv;religie/noun	9	behoor/verb;ben/verb;bind/verb;die/det;groot/adj;heb/verb;mens/noun;ook/adv;religie/noun	9	behoor/verb;ben/verb;bind/verb;cultuur/noun;die/det;groot/adj;heb/verb;mens/noun;ook/adv;religie/noun;tot/prep;vraag/noun;we/pron;welk/det	14	groot/adj;heb/verb	2	groot/adj;heb/verb	2	cultuur/noun;groot/adj;heb/verb;vraag/noun	4	die/det;groot/adj;heb/verb	3	die/det;groot/adj;heb/verb	3	cultuur/noun;die/det;groot/adj;heb/verb;tot/prep;vraag/noun;welk/det	7
gemeen/adj/de_standaard_20040911_01_41/671	elektronica/noun;ga_samen/verb;mooi/adj;single/noun	4	elektronica/noun;ga_samen/verb;mooi/adj;single/noun	4	elektronica/noun;ga_samen/verb;mooi/adj;single/noun	4	die/pron;een/det;elektronica/noun;ga_samen/verb;met/prep;mooi/adj;single/noun;wel/adv	8	die/pron;een/det;elektronica/noun;ga_samen/verb;met/prep;mooi/adj;single/noun;wel/adv	8	de/det;die/pron;een/det;elektronica/noun;ga_samen/verb;in/prep;met/prep;mooi/adj;single/noun;we/pron;wel/adv	11	ga_samen/verb;mooi/adj	2	ga_samen/verb;mooi/adj	2	ga_samen/verb;mooi/adj	2	die/pron;een/det;ga_samen/verb;mooi/adj;wel/adv	5	die/pron;een/det;ga_samen/verb;mooi/adj;wel/adv	5	die/pron;een/det;ga_samen/verb;mooi/adj;wel/adv	5
gemeen/adj/de_standaard_20030813_01_83/178	achtergrond/noun;deler/noun;film/noun;groot/adj;koek/noun;soort/noun	6	achtergrond/noun;deler/noun;film/noun;groot/adj;koek/noun;soort/noun	6	achtergrond/noun;deler/noun;film/noun;ga_in/verb;groot/adj;koek/noun;soort/noun	7	achtergrond/noun;als/prep;dat/pron;deler/noun;film/noun;groot/adj;koek/noun;onder/prep;soort/noun	9	achtergrond/noun;als/prep;dat/pron;deler/noun;film/noun;groot/adj;koek/noun;onder/prep;soort/noun	9	achtergrond/noun;als/prep;bij/prep;dat/pron;de/det;deler/noun;er/adv;film/noun;ga_in/verb;groot/adj;het/det;koek/noun;onder/prep;soort/noun	14	deler/noun;groot/adj	2	deler/noun;groot/adj	2	deler/noun;ga_in/verb;groot/adj	3	dat/pron;deler/noun;groot/adj;onder/prep	4	dat/pron;deler/noun;groot/adj;onder/prep	4	bij/prep;dat/pron;de/det;deler/noun;er/adv;ga_in/verb;groot/adj;onder/prep	8
gemeen/adj/de_standaard_20040812_01_63/1899	genot/noun;verschil/verb;zoek/verb	3	genot/noun;verschil/verb;zoek/verb	3	genot/noun;grondig/adj;verschil/verb;zoek/verb	4	genoeg/adv;genot/noun;niet/adv;ook/adv;verschil/verb;zijn/det;zoek/verb	7	genoeg/adv;genot/noun;niet/adv;ook/adv;verschil/verb;zijn/det;zoek/verb	7	genoeg/adv;genot/noun;grondig/adj;het/det;niet/adv;ook/adv;van/prep;verschil/verb;zijn/det;zoek/verb	10	genot/noun;zoek/verb	2	genot/noun;zoek/verb	2	genot/noun;zoek/verb	2	genot/noun;zijn/det;zoek/verb	3	genot/noun;zijn/det;zoek/verb	3	genot/noun;het/det;van/prep;zijn/det;zoek/verb	5
gemeen/adj/de_standaard_20010929_01_135/1290	deler/noun;groei/verb;groot/adj;mik/verb	4	deler/noun;groei/verb;groot/adj;mik/verb	4	deler/noun;groei/verb;groot/adj;mik/verb;prijs/noun	5	deler/noun;groei/verb;groot/adj;mik/verb;niet/adv	5	deler/noun;groei/verb;groot/adj;mik/verb;niet/adv	5	de/det;deler/noun;elk/det;groei/verb;groot/adj;mik/verb;niet/adv;op/prep;prijs/noun;tot/prep	10	deler/noun;groot/adj;mik/verb	3	deler/noun;groot/adj;mik/verb	3	deler/noun;groot/adj;mik/verb	3	deler/noun;groot/adj;mik/verb;niet/adv	4	deler/noun;groot/adj;mik/verb;niet/adv	4	de/det;deler/noun;elk/det;groot/adj;mik/verb;niet/adv;op/prep;tot/prep	8
gemeen/adj/de_standaard_20000329_01_68/372	ben/verb;boos/adj;man/noun	3	ben/verb;boos/adj;man/noun	3	ben/verb;boos/adj;jaar/noun;man/noun	4	ben/verb;boos/adj;een/det;man/noun	4	ben/verb;boos/adj;een/det;man/noun	4	ben/verb;boos/adj;de/det;een/det;in/prep;jaar/noun;man/noun	7	boos/adj;man/noun	2	boos/adj;man/noun	2	boos/adj;jaar/noun;man/noun	3	boos/adj;een/det;man/noun	3	boos/adj;een/det;man/noun	3	boos/adj;de/det;een/det;in/prep;jaar/noun;man/noun	6
gemeen/adj/de_standaard_20030825_01_64/218	ben/verb	1	ben/verb	1	ben/verb;win/verb	2	ben/verb;genoeg/adv;wel/adv	3	ben/verb;genoeg/adv;wel/adv	3	ben/verb;genoeg/adv;wel/adv;win/verb	4	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;genoeg/adv;wel/adv	3	ben/verb;genoeg/adv;wel/adv	3	ben/verb;genoeg/adv;wel/adv	3
gemeen/adj/de_standaard_20020318_01_83/213	op_stoot_DIM/noun;speler/noun;tackle/noun	3	op_stoot_DIM/noun;speler/noun;tackle/noun	3	ander/adj;op_stoot_DIM/noun;speler/noun;tackle/noun	4	een/det;op_stoot_DIM/noun;speler/noun;tackle/noun	4	een/det;op_stoot_DIM/noun;speler/noun;tackle/noun	4	ander/adj;een/det;in/prep;na/prep;op_stoot_DIM/noun;speler/noun;tackle/noun	7	op_stoot_DIM/noun;tackle/noun	2	op_stoot_DIM/noun;tackle/noun	2	op_stoot_DIM/noun;tackle/noun	2	een/det;op_stoot_DIM/noun;tackle/noun	3	een/det;op_stoot_DIM/noun;tackle/noun	3	een/det;in/prep;na/prep;op_stoot_DIM/noun;tackle/noun	5
gemeen/adj/de_standaard_20040403_01_90/424	deler/noun;groot/adj;kunstvorm/noun;lever_uit/verb;smaak/noun	5	deler/noun;groot/adj;kunstvorm/noun;lever_uit/verb;smaak/noun	5	deler/noun;groot/adj;kunstvorm/noun;lever_uit/verb;smaak/noun	5	deler/noun;een/det;groot/adj;kunstvorm/noun;lever_uit/verb;smaak/noun;uit/part	7	deler/noun;een/det;groot/adj;kunstvorm/noun;lever_uit/verb;smaak/noun;uit/part	7	aan/prep;de/det;deler/noun;een/det;groot/adj;kunstvorm/noun;lever_uit/verb;smaak/noun;uit/part;van/prep	10	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	de/det;deler/noun;groot/adj;smaak/noun;van/prep	5
gemeen/adj/de_standaard_20021107_01_86/2471	heel/adj;kan/verb;kijk/verb;liefde/noun;ontaard/verb;portret/noun	6	heel/adj;kan/verb;kijk/verb;liefde/noun;ontaard/verb;portret/noun	6	heel/adj;kan/verb;kijk/verb;liefde/noun;ontaard/verb;portret/noun;tijd/noun	7	die/det;heel/adj;kan/verb;kijk/verb;liefde/noun;ontaard/verb;portret/noun	7	die/det;heel/adj;kan/verb;kijk/verb;liefde/noun;ontaard/verb;portret/noun	7	de/det;die/det;heel/adj;het/det;in/prep;kan/verb;kijk/verb;liefde/noun;ontaard/verb;overigens/adv;portret/noun;tijd/noun;voor/prep	13	heel/adj;kijk/verb;ontaard/verb;portret/noun	4	heel/adj;kijk/verb;ontaard/verb;portret/noun	4	heel/adj;kijk/verb;ontaard/verb;portret/noun	4	heel/adj;kijk/verb;ontaard/verb;portret/noun	4	heel/adj;kijk/verb;ontaard/verb;portret/noun	4	heel/adj;het/det;kijk/verb;ontaard/verb;portret/noun;voor/prep	6
gemeen/adj/de_standaard_20010208_01_60/534	decreet/noun;fiscaal/adj;korting/noun;recht/noun	4	decreet/noun;fiscaal/adj;korting/noun;recht/noun	4	Vlaams/adj;decreet/noun;fiscaal/adj;geef/verb;korting/noun;recht/noun	6	decreet/noun;een/det;fiscaal/adj;hen/pron;korting/noun;recht/noun	6	decreet/noun;een/det;fiscaal/adj;hen/pron;korting/noun;recht/noun	6	Vlaams/adj;de/det;decreet/noun;een/det;fiscaal/adj;geef/verb;hen/pron;het/det;in/prep;korting/noun;op/prep;recht/noun	12	fiscaal/adj	1	fiscaal/adj	1	fiscaal/adj;geef/verb	2	een/det;fiscaal/adj;hen/pron	3	een/det;fiscaal/adj;hen/pron	3	een/det;fiscaal/adj;geef/verb;hen/pron;het/det;in/prep	6
gemeen/adj/de_standaard_20040809_01_90/453	ben/verb;genre/noun;het/noun;hypocrisie/noun;iets/noun;volk/noun	6	ben/verb;genre/noun;het/noun;hypocrisie/noun;iets/noun;volk/noun	6	ben/verb;genre/noun;het/noun;hypocrisie/noun;iets/noun;meer/adj;volk/noun	7	ben/verb;genre/noun;het/noun;hypocrisie/noun;iets/noun;volk/noun	6	ben/verb;genre/noun;het/noun;hypocrisie/noun;iets/noun;volk/noun	6	ben/verb;genre/noun;het/det;het/noun;hypocrisie/noun;iets/noun;meer/adj;volk/noun;voor/prep	9	ben/verb;iets/noun;volk/noun	3	ben/verb;iets/noun;volk/noun	3	ben/verb;iets/noun;meer/adj;volk/noun	4	ben/verb;iets/noun;volk/noun	3	ben/verb;iets/noun;volk/noun	3	ben/verb;het/det;iets/noun;meer/adj;volk/noun;voor/prep	6
gemeen/adj/de_standaard_19991120_01_51/10	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun;van/prep	4	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun	3	deler/noun;groot/adj;smaak/noun;van/prep	4
gemeen/adj/de_standaard_20041113_01_40/439	ben/verb;heb/verb;kenmerk/noun;weergaloos/adj	4	ben/verb;heb/verb;kenmerk/noun;weergaloos/adj	4	Nederlands/adj;ben/verb;heb/verb;kenmerk/noun;weergaloos/adj	5	ben/verb;dat/pron;een/det;heb/verb;kenmerk/noun;met/prep;trouwens/adv;weergaloos/adj	8	ben/verb;dat/pron;een/det;heb/verb;kenmerk/noun;met/prep;trouwens/adv;weergaloos/adj	8	Nederlands/adj;ben/verb;dat/pron;de/det;een/det;heb/verb;het/det;kenmerk/noun;met/prep;trouwens/adv;van/prep;weergaloos/adj	12	heb/verb;kenmerk/noun	2	heb/verb;kenmerk/noun	2	heb/verb;kenmerk/noun	2	dat/pron;heb/verb;kenmerk/noun;met/prep;trouwens/adv	5	dat/pron;heb/verb;kenmerk/noun;met/prep;trouwens/adv	5	dat/pron;de/det;heb/verb;kenmerk/noun;met/prep;trouwens/adv	6
gemeen/adj/het_laatste_nieuws_19990623_01_502/125	brief/noun;briefschrijver/noun;geheimzinnig/adj;iemand/noun;loer/noun;omslag/noun	6	brief/noun;briefschrijver/noun;geheimzinnig/adj;iemand/noun;loer/noun;omslag/noun	6	brief/noun;briefschrijver/noun;geheimzinnig/adj;iemand/noun;krijg/verb;loer/noun;omslag/noun;wil/verb	8	brief/noun;briefschrijver/noun;een/det;eventjes/adv;geheimzinnig/adj;heel/adv;iemand/noun;loer/noun;louter/adv;omslag/noun	10	brief/noun;briefschrijver/noun;een/det;eventjes/adv;geheimzinnig/adj;heel/adv;iemand/noun;loer/noun;louter/adv;omslag/noun	10	brief/noun;briefschrijver/noun;de/det;een/det;eventjes/adv;geheimzinnig/adj;heel/adv;iemand/noun;in/prep;krijg/verb;loer/noun;louter/adv;omslag/noun;wil/verb	14	brief/noun;briefschrijver/noun;geheimzinnig/adj;iemand/noun;loer/noun	5	brief/noun;briefschrijver/noun;geheimzinnig/adj;iemand/noun;loer/noun	5	brief/noun;briefschrijver/noun;geheimzinnig/adj;iemand/noun;krijg/verb;loer/noun	6	brief/noun;briefschrijver/noun;een/det;geheimzinnig/adj;iemand/noun;loer/noun;louter/adv	7	brief/noun;briefschrijver/noun;een/det;geheimzinnig/adj;iemand/noun;loer/noun;louter/adv	7	brief/noun;briefschrijver/noun;een/det;geheimzinnig/adj;iemand/noun;krijg/verb;loer/noun;louter/adv	8
gemeen/adj/het_laatste_nieuws_20010725_01_312/954	erg/adj;hoek/noun;kan/verb;nijlpaard/noun;weet/verb	5	erg/adj;hoek/noun;kan/verb;nijlpaard/noun;weet/verb	5	erg/adj;hoek/noun;kan/verb;kom/verb;nijlpaard/noun;snel/adj;weet/verb	7	erg/adj;hoek/noun;kan/verb;nijlpaard/noun;weet/verb	5	erg/adj;hoek/noun;kan/verb;nijlpaard/noun;weet/verb	5	de/det;erg/adj;hoek/noun;kan/verb;kom/verb;nijlpaard/noun;snel/adj;uit/prep;we/pron;weet/verb	10	erg/adj;hoek/noun;kan/verb;nijlpaard/noun	4	erg/adj;hoek/noun;kan/verb;nijlpaard/noun	4	erg/adj;hoek/noun;kan/verb;kom/verb;nijlpaard/noun;snel/adj	6	erg/adj;hoek/noun;kan/verb;nijlpaard/noun	4	erg/adj;hoek/noun;kan/verb;nijlpaard/noun	4	de/det;erg/adj;hoek/noun;kan/verb;kom/verb;nijlpaard/noun;snel/adj;uit/prep	8
gemeen/adj/het_laatste_nieuws_20021023_01_260/54	kan/verb;treed_op/verb;windstoot/noun	3	kan/verb;treed_op/verb;windstoot/noun	3	kan/verb;treed_op/verb;windstoot/noun	3	kan/verb;treed_op/verb;voorts/adv;windstoot/noun	4	kan/verb;treed_op/verb;voorts/adv;windstoot/noun	4	kan/verb;treed_op/verb;voorts/adv;windstoot/noun	4	kan/verb;treed_op/verb;windstoot/noun	3	kan/verb;treed_op/verb;windstoot/noun	3	kan/verb;treed_op/verb;windstoot/noun	3	kan/verb;treed_op/verb;voorts/adv;windstoot/noun	4	kan/verb;treed_op/verb;voorts/adv;windstoot/noun	4	kan/verb;treed_op/verb;voorts/adv;windstoot/noun	4
gemeen/adj/het_laatste_nieuws_20041020_01_738/674	bega/verb;fout/noun;heb/verb;ongerust/adj	4	bega/verb;fout/noun;heb/verb;ongerust/adj	4	bega/verb;fout/noun;heb/verb;hoef/verb;ongerust/adj;zeg/verb	6	bega/verb;fout/noun;geen/det;heb/verb;hij/pron;ik/pron;me/pron;niet/adv;ongerust/adj	9	bega/verb;fout/noun;geen/det;heb/verb;hij/pron;ik/pron;me/pron;niet/adv;ongerust/adj	9	bega/verb;fout/noun;geen/det;heb/verb;hij/pron;hoef/verb;ik/pron;me/pron;niet/adv;ongerust/adj;zeg/verb	11	bega/verb;fout/noun;heb/verb	3	bega/verb;fout/noun;heb/verb	3	bega/verb;fout/noun;heb/verb;zeg/verb	4	bega/verb;fout/noun;geen/det;heb/verb;hij/pron	5	bega/verb;fout/noun;geen/det;heb/verb;hij/pron	5	bega/verb;fout/noun;geen/det;heb/verb;hij/pron;zeg/verb	6
